"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"481",8279.59892706815,0.30710190316842,0.0375972884800893,8.16819285601021,3.13043206717526e-16,1.06349314863945e-13
"214",3596.1133770899,0.361104702407299,0.0444001925373906,8.1329535249921,4.18955282159082e-16,1.38144343184867e-13
"3673",5695.04632524393,0.353325823613603,0.0440789403515665,8.01575130426307,1.09465801397277e-15,3.50634599847105e-13
"1508",4793.17093023847,0.339855862322624,0.0429032241273073,7.92145274010563,2.34751482875442e-15,7.31055242921273e-13
"11260",3613.33294258021,-0.363593762604554,0.0459565093671236,-7.91169232850094,2.53913287673025e-15,7.69357261649266e-13
"84674",1975.84926325831,0.389340083004217,0.0505561054105593,7.70114865143267,1.3484850604501e-14,3.97838579281739e-12
"80830",314.687868243349,-0.778108118657986,0.101140669084251,-7.69332579765532,1.43358849927148e-14,4.12101555521348e-12
"351",8798.836848495,0.281568380026161,0.0371885164447937,7.57137974148951,3.69280830563976e-14,1.03500184786318e-11
"1054",502.555904825309,-0.616884603484433,0.0822639305416598,-7.49884669286539,6.43817726466773e-14,1.76044891010219e-11
"7077",4429.8827184755,0.33471882820979,0.0455769139397179,7.34404327270829,2.07236073713471e-13,5.53172291048029e-11
"3437",156.494945760679,-1.04747674157596,0.14319560627823,-7.3150061569676,2.57369590761871e-13,6.71016391170078e-11
"1999",2855.10973363378,0.328801773720197,0.0451179002361303,7.2876124996813,3.15495835142557e-13,8.03869047223457e-11
"8565",2161.24306119,-0.355184919389849,0.0489276562508606,-7.25938960919677,3.88840979246912e-13,9.68732492963806e-11
"251",9875.6256484641,0.296900537742747,0.0410799063319867,7.22739081592224,4.92361694461649e-13,1.19997107752382e-10
"2617",4181.35823105267,-0.301586197214185,0.0417817936216604,-7.21812471587715,5.27093662186857e-13,1.2572866056972e-10
"5768",8867.30083872324,0.288712446907108,0.0402330840917239,7.17599591045264,7.17827000758658e-13,1.67657468864694e-10
"1627",1232.53584848576,0.406251985801377,0.0576914320608172,7.04180796505648,1.89761244918528e-12,4.34165983016656e-10
"3992",3731.83125117976,0.289679420216223,0.0414791991628929,6.98372741186789,2.87449544189508e-12,6.44519367981715e-10
"780",1197.68129268917,0.397966108716697,0.0570450420974031,6.97634876028629,3.02950132696999e-12,6.65955674052167e-10
"3693",3665.18735208069,0.323098502320139,0.0467497101069457,6.91124076664887,4.80432839265001e-12,1.03579472326922e-09
"57509",1580.38738257459,0.374314776993687,0.0543675935849487,6.88488771180988,5.78331347218198e-12,1.22333447804966e-09
"1975",24382.1927659723,0.232576455806978,0.0338446501651133,6.87188240009391,6.33601797141064e-12,1.31542773106453e-09
"1266",1441.91288336099,0.367530848874218,0.0538739617406181,6.82204978062936,8.97505521149335e-12,1.8294426177464e-09
"2348",63738.7938309239,0.235482189691347,0.0346347081441437,6.79902335862945,1.0533074048876e-11,2.10868380646338e-09
"2744",1500.10117770622,0.372941283605103,0.0551056576732191,6.76774943539689,1.30801022941712e-11,2.57264959333251e-09
"2194",2121.91796611698,0.414039761690398,0.0625376800455478,6.6206447279279,3.57635568363027e-11,6.91284889123775e-09
"250",6626.08907684446,0.293862131317615,0.044473004582361,6.60765185705864,3.90463582199193e-11,7.41946986446636e-09
"347902",659.448534989177,0.487202998987982,0.0741727965965998,6.56848630957939,5.08293048297627e-11,9.34175961387654e-09
"5106",472.204071675628,-0.54428550821041,0.082862995023522,-6.56849909969952,5.08249399122696e-11,9.34175961387654e-09
"10493",4129.30220720786,0.265494073403107,0.0404778253710134,6.5590004149094,5.41696519124855e-11,9.79509625146573e-09
"23328",1189.21531166898,0.388225920080667,0.0597414927334363,6.49843019177496,8.11624403764358e-11,1.42883954547651e-08
"23586",145.470174517141,-0.927569122786519,0.142753885662198,-6.49768038525723,8.15678627334731e-11,1.42883954547651e-08
"3691",6501.95241378866,0.319654579139367,0.0494574920913078,6.46321852610772,1.02499103373902e-10,1.7678729968074e-08
"26227",2544.75050686437,-0.315006005324134,0.0487671949577266,-6.45938331284369,1.05130513085983e-10,1.785785124556e-08
"23028",2853.79792251363,0.312775724157424,0.0486848527951274,6.42449768665476,1.32305673319338e-10,2.18129250526927e-08
"3376",2607.6403341245,-0.32421053370144,0.0504510121661536,-6.42624438601343,1.30795067078107e-10,2.18129250526927e-08
"3669",441.933451100026,-0.551822827920736,0.0869615309345263,-6.34559697823403,2.21564571477937e-10,3.59994262440457e-08
"6897",9752.45361028939,-0.236400362981836,0.0376622470836317,-6.27685231996093,3.45495955248082e-10,5.53336450612322e-08
"1289",40445.1686522523,0.29523285586042,0.0471172096038253,6.26592402951747,3.70621003187033e-10,5.85215784046454e-08
"10577",3657.07769775769,0.266930633096593,0.0430008139645447,6.20757163612493,5.38095828561219e-10,8.37860046388865e-08
"2590",7569.51214973626,-0.246457594637924,0.0398528699154,-6.1841868643615,6.24233894193088e-10,9.48289044877263e-08
"10397",88115.3011108345,0.219745669828334,0.0355359432033392,6.18375790874421,6.25933362955289e-10,9.48289044877263e-08
"6319",8824.62426953189,0.234400492406722,0.0380100501353167,6.16680303162586,6.96844699051679e-10,1.04164345614245e-07
"107986558",182.265067486046,0.788403519388788,0.1284509554861,6.13777855061658,8.36834034231895e-10,1.23444031023339e-07
"3226",1896.68437319578,0.31752719749635,0.0519149962222607,6.11629048641243,9.57786667243833e-10,1.39451250993125e-07
"2058",5729.64254126155,-0.259966921255151,0.0426252843770114,-6.09889001456976,1.06807524971672e-09,1.5351527723813e-07
"10417",1788.16915901891,0.334551723868808,0.0551710310816735,6.06390196647852,1.3285815426218e-09,1.88540856637127e-07
"150864",684.540708909708,0.419864037602861,0.070550797161417,5.95123024113011,2.66134383608875e-09,3.72954071829887e-07
"7456",900.465720359903,0.404989305947858,0.0682514052902138,5.9337870660068,2.96025707699381e-09,4.09721507286143e-07
"56829",1890.16928468107,-0.299638849419451,0.0505994885108583,-5.92177625185184,3.18482751227535e-09,4.35428063903889e-07
"6520",4642.94637929582,-0.241472378251309,0.0409990522458355,-5.88970634743971,3.86882459002393e-09,5.16349910461408e-07
"387841",470.601032372106,0.484632252143844,0.0822742790428549,5.890446659416,3.85153177578076e-09,5.16349910461408e-07
"6301",3270.02056039562,-0.252894962847361,0.0429872516915415,-5.88302235886187,4.0284148050749e-09,5.31324216231703e-07
"3987",2262.4377371374,0.282361317996606,0.0481429623491848,5.86505907028772,4.48972832357647e-09,5.8528307250716e-07
"27",3853.84203601509,0.268800412849532,0.0458895315512259,5.85755408179475,4.69733873577364e-09,6.05308788123659e-07
"5723",228.944296486736,-0.71250211100828,0.121737471348271,-5.85277567471341,4.8343599164686e-09,6.15886466176472e-07
"10456",1422.94215933117,-0.316463223986284,0.0545733633810985,-5.79885871750926,6.67677526220603e-09,8.41048623197661e-07
"5287",2421.16707879513,-0.301592295477379,0.0521704424248395,-5.78090354345518,7.43004838933563e-09,9.25536361031575e-07
"7323",2230.17506323286,0.275363662686838,0.0477406424070069,5.76790861629509,8.02613043821737e-09,9.88801630141263e-07
"966",5941.89913056101,0.242143309487507,0.0420115743267245,5.76372852881819,8.22757177930784e-09,1.00260116541109e-06
"56261",288.030362340243,-0.591372517548296,0.102915779469846,-5.74617926031029,9.12825329583661e-09,1.10039621182392e-06
"5318",461.401583717838,0.487773388057407,0.0850669584737214,5.73399351298175,9.80930845543018e-09,1.16991656482795e-06
"847",1520.02512372135,0.31936214086339,0.0559567125408004,5.70730706580608,1.14777606839495e-08,1.35449657923956e-06
"3638",3770.26522458164,0.241071332624899,0.0423611526783326,5.6908586613651,1.2640210602339e-08,1.4761395944044e-06
"9881",147.149164693613,-0.834318661743718,0.146743136174899,-5.68557196943997,1.30375564154741e-08,1.506845824473e-06
"2152",5268.9607671711,0.247915413228228,0.0439938823638043,5.63522471552088,1.74830212110606e-08,2.0000219469102e-06
"64968",2367.57788888892,0.31747253984817,0.0568566367795446,5.58373758685613,2.35403814689351e-08,2.66576986513365e-06
"81620",3824.3491586556,0.276862295436919,0.0497179344131853,5.56866045833744,2.56705165242012e-08,2.8779216075282e-06
"22943",318.88868096983,0.584542180124369,0.10530146634564,5.5511304866893,2.83828122909962e-08,3.15049216430058e-06
"57801",1156.19735974907,-0.382781186596985,0.0690409894082837,-5.54425986472114,2.95200150504586e-08,3.24459694834011e-06
"54480",1767.35901466092,0.296746721256358,0.0535471251171315,5.54178624169346,2.99401658390367e-08,3.25882717690719e-06
"3491",1364.05421516933,0.34347450111932,0.0620839178070869,5.53242310168951,3.15836922375884e-08,3.40466128534234e-06
"231",3812.19054147899,0.23395915726365,0.0423342352948947,5.52647651797468,3.26725966560282e-08,3.48849982010221e-06
"875",241.10013378087,-0.640110246323154,0.116795708570439,-5.4805973109629,4.23892290628862e-08,4.4832608209813e-06
"83667",212.183690545079,-0.668276394766989,0.12210251322973,-5.47307649196099,4.42289085414701e-08,4.63411489400394e-06
"85409",594.890576819613,-0.421628990079072,0.0770935330970321,-5.46905782030248,4.5243414927959e-08,4.6965178218273e-06
"645553",788.771858479724,0.36991229617047,0.0679656056235841,5.44263959360807,5.24967921415188e-08,5.3994636394364e-06
"10848",2327.35953508273,0.332469698112215,0.0617183120535716,5.38688902936345,7.16876640111765e-08,7.30627637481181e-06
"84441",567.1241254757,0.424849804086861,0.0789481634876207,5.38137665676642,7.39183441512997e-08,7.43019302746196e-06
"26471",99.8472848859496,-0.934789127643454,0.173732549047373,-5.38062172442169,7.42290267661885e-08,7.43019302746196e-06
"1191",3495.48164618617,0.255296537965854,0.0474844424173809,5.37642488716277,7.59793744318972e-08,7.53809528102654e-06
"9903",1452.44803965346,0.304687756050879,0.0568146425852589,5.36283856038784,8.1924221115055e-08,8.05660037649896e-06
"7480",1833.33541148277,-0.27201381289024,0.0508589564865495,-5.348395478035,8.87373982038542e-08,8.65073888055139e-06
"1000",395.626661900091,0.479673842441322,0.0897587185999341,5.3440362108921,9.08993968080454e-08,8.7851132553017e-06
"378938",16883.6799709807,0.196386913740571,0.0367722341938292,5.34063045246044,9.26238973326563e-08,8.87526934184965e-06
"71",47691.7371096891,0.190897628286789,0.0359208974877194,5.31438916168653,1.07015695718006e-07,1.01673980058861e-05
"1907",255.370909035653,-0.625040600383753,0.117892623873878,-5.3017786850891,1.14679816036023e-07,1.07139618131655e-05
"10797",2519.06382142295,-0.270997790232894,0.0511114496258377,-5.30209556208518,1.14480883776754e-07,1.07139618131655e-05
"8870",3908.60100621503,0.246004211877643,0.0465285733292453,5.28716430088817,1.24227053257736e-07,1.1415651590758e-05
"677",3564.6990791136,0.250143063375469,0.0473011738135772,5.28830562136427,1.23454584671821e-07,1.1415651590758e-05
"109136579",15625.4313626032,0.19608497636365,0.0371479056432621,5.27849344312137,1.3025032610239e-07,1.18718406986496e-05
"639",1163.00737208403,0.333428360136491,0.0637351448000171,5.23146783744974,1.68169297833685e-07,1.52044032097859e-05
"274",1760.40672702319,0.285780768307401,0.0547239369588978,5.22222603468837,1.767849915789e-07,1.58554923247284e-05
"7431",20061.7744478094,0.182118058697754,0.0349237633672502,5.21473177969518,1.84083399755762e-07,1.63790396401734e-05
"10908",1457.90628535778,0.306269756125788,0.0587864739095344,5.20986777667771,1.88975258179753e-07,1.66819025153796e-05
"4035",30773.7119509802,0.277793030823249,0.0535633851504268,5.18624859207643,2.1457235077888e-07,1.87935205045471e-05
"1491",315.997145032315,-0.507978382114845,0.0981493533513463,-5.17556524592097,2.27222005721137e-07,1.97471775669742e-05
"6624",9386.87836170734,0.242425328589031,0.0468866779594578,5.17045222949368,2.33528166733356e-07,1.99853761621958e-05
"4536",9905.06921382265,-0.23507748766225,0.045460911961188,-5.17098046477699,2.32868913631697e-07,1.99853761621958e-05
"2707",1209.93433457418,0.305279491758152,0.0590847483885608,5.16680700323091,2.38126922701034e-07,2.02245525030401e-05
"7162",1902.7835600457,0.255075105667339,0.0493837076373207,5.16516717498489,2.40224120955336e-07,2.02492678197764e-05
"25946",1580.58218488634,0.344214970408483,0.066726768893774,5.15857392939942,2.48837852189889e-07,2.08188146335884e-05
"6695",3934.33172166908,0.222523742331866,0.0432634060363815,5.14346332659844,2.69719325517826e-07,2.23986915435581e-05
"3034",493.741944993614,-0.423732596062929,0.0824636575035304,-5.13841622953467,2.77063655126125e-07,2.28394164530808e-05
"2335",6390.28161000283,0.244055959385139,0.0476598015731612,5.12079260360528,3.04254121468774e-07,2.48977588013607e-05
"64866",4669.63598124168,0.21725392774668,0.0424991497753789,5.11195938965682,3.18834377929576e-07,2.59018276157136e-05
"100532737",1727.42653013726,-0.258591642718069,0.0507453598489311,-5.0958677500346,3.4714741721656e-07,2.79990625497472e-05
"842",481.327855129322,-0.419761809364777,0.0825683869374057,-5.08380779780758,3.6994230026017e-07,2.96244509158341e-05
"7919",1723.02351302292,-0.257685056928516,0.0507906162357505,-5.07347766233907,3.90610346453993e-07,3.105767797231e-05
"57326",1132.99978122007,0.308242653020168,0.0610680477582028,5.04752754240067,4.47564265960283e-07,3.53355139836672e-05
"6525",1168.39299092395,0.336776151506094,0.0669711410312917,5.02867572987503,4.93878773210866e-07,3.8719405080189e-05
"285513",629.653478638084,-0.372679151752262,0.0742532298763031,-5.01902950717565,5.19331732683068e-07,4.04321392715963e-05
"10202",102.768128057318,-0.861185582699926,0.171761664637619,-5.01384045454408,5.33542323243547e-07,4.12520205922994e-05
"64710",8678.00070836104,0.210842457214558,0.0420707496930135,5.01161635466581,5.39747310926942e-07,4.14459390602873e-05
"8744",338.197005431468,0.514203691123429,0.102956789147807,4.99436409565206,5.902994211636e-07,4.50193660589464e-05
"3484",1529.46452719814,-0.272544632597882,0.0545968242551034,-4.99195028861785,5.97726412378685e-07,4.52777757376854e-05
"3417",396.407416376712,-0.464862542869723,0.0934201348015362,-4.97604230455552,6.48974697268531e-07,4.88299015508557e-05
"5660",31352.2143371971,0.178901911525433,0.036160310892973,4.94746607834611,7.51858011300148e-07,5.61938677645731e-05
"7145",1392.73481925218,0.288061280058008,0.0582640162153498,4.94406837649681,7.65088488310727e-07,5.64303094898129e-05
"8660",6621.70582017678,0.237662615968624,0.0480603967412401,4.94508227321163,7.61117128018247e-07,5.64303094898129e-05
"4084",1047.36646325827,0.29493040987102,0.0596880166795076,4.94119969598985,7.76433337231392e-07,5.68927721810532e-05
"3151",3440.46354485973,-0.246990193068229,0.0500794407654344,-4.93196787530234,8.14053070838381e-07,5.92620063452539e-05
"3313",6297.06477335364,-0.192835180488149,0.0391321077298716,-4.92779948934231,8.31608941716629e-07,6.01494699715169e-05
"7474",4078.55247555805,0.210373713427731,0.042812421200653,4.91384760608966,8.93061765408871e-07,6.41802272564029e-05
"3856",6417.75995358485,0.196981087389137,0.0401548018880985,4.90554250368548,9.31694614004821e-07,6.65301166726627e-05
"6275",7484.77470137548,0.233026742697293,0.0475294998163458,4.90278129577861,9.44891657014122e-07,6.70454453594007e-05
"6599",3958.67541748081,0.208234259442046,0.042497761483655,4.8998877157832,9.58914417475467e-07,6.76125127944495e-05
"7045",7636.04617197754,0.208674791262287,0.0426841515273402,4.88881197810917,1.01446329111791e-06,7.10821747295183e-05
"5376",552.10470400319,-0.37941429234525,0.0777824500757645,-4.87789073210832,1.07226293323345e-06,7.46654642514299e-05
"3725",3668.67626264683,0.238898411762546,0.048998350538806,4.87564191723846,1.08455190758532e-06,7.50550088638212e-05
"23499",4131.99514226879,0.258341148245757,0.0531863620754524,4.85728179489441,1.1900817013493e-06,8.18527972627424e-05
"54800",477.567465372498,0.410825525679481,0.0847252079074926,4.8489172918648,1.24137162345023e-06,8.48598614054908e-05
"4907",638.571045216809,0.345854079953795,0.0719572903172856,4.80637998497165,1.536876700703e-06,0.000104423786009584
"2673",3470.47624340098,-0.219738803198454,0.0458040703979129,-4.79736410518806,1.60767208371024e-06,0.000108575974279973
"1649",187.338716679458,-0.623347138053024,0.130147276067689,-4.78955193598385,1.67154132353216e-06,0.000110901957341691
"682",20454.2980526116,0.18858844625031,0.0393673167830524,4.79048260488755,1.66380647755275e-06,0.000110901957341691
"4550",46111.5581239665,-0.202765452959973,0.0423352155590777,-4.78952215743461,1.67178938459956e-06,0.000110901957341691
"6721",1944.37869209866,0.283499398900287,0.0593142383112479,4.77961796310425,1.75628601758843e-06,0.000115821897312846
"6510",4117.85062451301,-0.203737110092537,0.042784036007897,-4.76198902915405,1.9169410632464e-06,0.000125677346550031
"170954",2566.33691360164,0.221323703880117,0.0465340955875211,4.75616214489122,1.973080134965e-06,0.000127309426215292
"102724560",182.377027622948,-0.625915757828017,0.13156330375546,-4.75752538862524,1.95980614434832e-06,0.000127309426215292
"468",4828.67551741069,-0.190827750038831,0.0401246484194453,-4.75587344826058,1.97590225327454e-06,0.000127309426215292
"130340",116.218562739258,-0.786000166242124,0.165403148859954,-4.7520266189589,2.01387851653618e-06,0.000127762264526047
"57670",1193.20287739419,0.282058680801687,0.059346469302397,4.75274576764578,2.00672613588534e-06,0.000127762264526047
"2896",4763.23617978451,0.238113879927282,0.0501112863428282,4.75170160866086,2.01711897432078e-06,0.000127762264526047
"91614",2029.45002416648,0.236783863121377,0.0499975157634538,4.735912564969,2.18071595697807e-06,0.000137348351649894
"118429",902.879069324157,0.314208473743892,0.0663837316974834,4.73321498670439,2.20991199618678e-06,0.000138409627872905
"6482",874.607161432413,0.318491613908247,0.0673056247144727,4.73202076734847,2.22295663466981e-06,0.000138453149062684
"80114",1515.65506884289,0.253567003793945,0.0536070468352379,4.73010581189609,2.24402846108349e-06,0.000138993387166889
"2537",486.68314702934,-0.396049725072679,0.084036089666544,-4.7128528545796,2.44272590596196e-06,0.000149646995255407
"4841",9482.38931585276,0.178137268065486,0.0377933011151812,4.71346145504951,2.43543811060354e-06,0.000149646995255407
"5138",3893.83436686005,0.199324557813421,0.042307414787181,4.71133863451792,2.46094916183791e-06,0.000149944027463939
"100507347",4349.38138838482,0.214626804866939,0.0456109497215464,4.70559824290505,2.53122571271393e-06,0.000153392278190464
"5002",530.602339201889,-0.38921565738918,0.0827983684914928,-4.70076481554308,2.59188891733285e-06,0.000156224014259239
"5493",7207.22939950855,0.227046078977759,0.0483681295300972,4.69412568117771,2.67749390530324e-06,0.000160520770975158
"4953",2010.50521874846,-0.232237618902418,0.0496304094208863,-4.67934118642761,2.87798182215496e-06,0.000171622628766911
"811",19984.1489940083,0.162521415656351,0.0348152306218334,4.66811256894076,3.03979345387055e-06,0.000180312827573242
"65108",1116.11169956426,0.283492239798977,0.0607967778882547,4.6629484266426,3.11710891086973e-06,0.000183925831577687
"2200",9496.01483987145,0.204798554450175,0.044050099435032,4.6492188911452,3.33194459681032e-06,0.00019557293651749
"1286",601.902735970804,0.392018438635649,0.0844343097587383,4.64288083547788,3.4358453387956e-06,0.000199581668876878
"55357",1458.12841357271,0.29428682038509,0.0633838348159401,4.64293177021662,3.4349981064951e-06,0.000199581668876878
"3910",244.624349499876,0.515607332385789,0.111283288095695,4.63328628412209,3.59906284351859e-06,0.000207985018240654
"1893",773.591856156101,0.329476355943946,0.0712267565749843,4.62573858177984,3.73265856185505e-06,0.000214599154548497
"824",4634.2259371066,0.18776548233112,0.0406107011856671,4.62354691864786,3.77233365756323e-06,0.000215773635892558
"4170",10897.3179820335,0.177468973340066,0.0384408476709819,4.61667689690499,3.89933649981662e-06,0.000221905895936265
"64283",510.780751768011,0.367936250217343,0.0799535336477544,4.60187603262582,4.18702399455e-06,0.00023707437375202
"7037",10944.3948249137,-0.186094806147309,0.0405087896109505,-4.59393647488798,4.34961838846412e-06,0.000245043074136037
"23413",577.264407581274,0.34656853910157,0.0755871314587372,4.58502039187399,4.53942130300578e-06,0.000253191304616904
"3728",6373.73506112162,0.228017648443172,0.0497246558268288,4.58560536320788,4.52672920032962e-06,0.000253191304616904
"9536",1138.30646512261,-0.267010461139118,0.058264336789851,-4.58274264928435,4.58916697646654e-06,0.000254698767193893
"4627",17066.8431602415,0.253145360879016,0.0552539794718418,4.58148649742092,4.61682418801389e-06,0.000254971507250363
"7078",2490.04983646994,0.230953850712441,0.0504446620056571,4.57836055451299,4.6863441236208e-06,0.000257542176323102
"79056",426.521561972988,0.409800504568824,0.0895803189809399,4.57467119151493,4.76968470171652e-06,0.000260843586297287
"2534",443.07191153236,-0.389111113863719,0.0855906285798751,-4.54618829560986,5.4626170318608e-06,0.0002972883473019
"25861",595.06417402807,0.356517795487154,0.0786237880086602,4.53447747198195,5.77462647341461e-06,0.000312750422190586
"5708",2614.26872050963,0.208969434254164,0.046147650108265,4.52827898633864,5.94660354428645e-06,0.000318982642751174
"10608",890.415993964947,0.308329798799729,0.0680766666032085,4.52915535064105,5.92199467718245e-06,0.000318982642751174
"54887",604.469723995405,-0.369025791996112,0.0815588089919105,-4.52465891247523,6.04929857218425e-06,0.000322946125203608
"9564",2265.35683020505,0.268019931168515,0.0593101122784525,4.51895841825758,6.21445971304227e-06,0.000330191032430886
"3710",7837.79018811278,0.210886684726593,0.0467867543615461,4.50740145591121,6.56263932605605e-06,0.00034704598813403
"3843",6352.96643970494,0.172956119117151,0.0383893762259236,4.50531204516831,6.6275478672687e-06,0.000347202986635277
"6385",2653.81253084901,-0.243757570352029,0.0540928575892194,-4.5062801489084,6.5973972710785e-06,0.000347202986635277
"3855",11319.6868931263,0.187507186127463,0.0416373108386453,4.50334525334978,6.68920800898249e-06,0.000348803306924198
"977",2179.59173592548,0.258052212505855,0.057327788570114,4.50134601285461,6.75244767118412e-06,0.000350470790933542
"1112",1869.71859626952,0.237089953648055,0.0527422422305249,4.49525738044633,6.9485846588622e-06,0.00035898885995624
"476",7436.12838699212,0.190841921333129,0.0425297323227307,4.48725893417229,7.21453715257854e-06,0.000371019156043844
"51573",1195.80773166631,0.26871421395261,0.0599748927123279,4.48044509627569,7.44875396747106e-06,0.000381314980499169
"84706",689.036138033662,-0.3180847969233,0.0711350523098277,-4.47156200206174,7.76503395118914e-06,0.000393908577496749
"55034",216.175019448075,-0.543984795175641,0.121642759620242,-4.47198663425522,7.74962721760005e-06,0.000393908577496749
"823",2058.48830435682,0.226042479813533,0.0505737385042855,4.46956239539971,7.8379792387204e-06,0.00039581795155538
"101927505",106.856397918649,-0.738929067852502,0.166223359429521,-4.44539847100016,8.77291058802441e-06,0.000441045294180904
"23362",493.654375020118,0.389735545830135,0.0877674955404388,4.44054536853641,8.97311843056616e-06,0.000449096565736952
"23650",4282.13792106202,0.194166936923226,0.0437615444274359,4.43693063084617,9.12506837656689e-06,0.00045467174030974
"256987",714.025855066311,0.311656121508174,0.070282018803828,4.43436496009132,9.23440797185142e-06,0.000458083839701001
"3098",2801.07913256826,0.196989575884921,0.0444378992371942,4.43291828071032,9.2966109370947e-06,0.00045913790843951
"6240",6718.17327223011,0.174805812826518,0.0394669839203095,4.4291657345664,9.45983079004745e-06,0.000465149837663254
"166647",628.290411319938,0.332555677218544,0.0751951274887067,4.42256949785063,9.75339609483502e-06,0.000477490496153692
"360",699.415501774897,-0.325979327832253,0.0738774828875803,-4.41243143500568,1.02216170191143e-05,0.000497282758521524
"9282",3269.90691386696,0.193699071577812,0.0439037028206201,4.41190740492252,1.02463934723461e-05,0.000497282758521524
"1634",312.225652956989,0.428185975644431,0.0971243955264907,4.40863465170955,1.04024336869177e-05,0.000502679672689805
"7052",3722.0499673749,0.210131090885067,0.0478335674332329,4.39296297894511,1.11816173972707e-05,0.000538013358973396
"25907",509.832847732785,0.402377637833257,0.0916417159862378,4.39076935108552,1.12950303262091e-05,0.000541147799090299
"100852407",237.155712000463,-0.489048864436127,0.111464229051962,-4.38749604779613,1.14663076617288e-05,0.000547016064662305
"10776",2243.9666848792,0.207412251788276,0.0473015769786957,4.38489084373853,1.16043953487373e-05,0.000551257950231753
"54972",858.771425610301,0.311011307648356,0.0709705931433087,4.38225600031749,1.17456677935638e-05,0.000555614690437316
"51545",607.133405196107,0.327944408876244,0.0750755439578035,4.36819224460854,1.25279195487221e-05,0.000590128176725727
